section,depth,name,namespace,compiles,verdict,blocker_kind,blocker,blocker_detail,test_args,interp_ms,compiled_ms,compiled_over_interp,direct_callees,hash
1 proven equal,0,Darklang.CompilerCases.Stdlib.AltJson.numberInPair,Darklang.CompilerCases,yes,match,,,,Darklang.CompilerCases.Stdlib.AltJson.numberInPair (),,,,0,4258a25f3903b940595d0da723564a28d788631dfdb1b4939ee60ecc30fe96b5
1 proven equal,0,Darklang.CompilerCases.Stdlib.AltJson.numberLit,Darklang.CompilerCases,yes,match,,,,Darklang.CompilerCases.Stdlib.AltJson.numberLit (),,,,0,ef3d5d46ffcb0e9427be9980dba0b669c7b6d803cd890dfb899d2d0399825da8
1 proven equal,0,Darklang.CompilerCases.Stdlib.AltJson.pairsThenFloat,Darklang.CompilerCases,yes,match,,,,"Darklang.CompilerCases.Stdlib.AltJson.pairsThenFloat [(""hello"", 2.5), (""hello"", 2.5), (""hello"", 2.5)] 2.5",,,,0,c87496234b5d74bdfe571046ee1832774474d9fa9dbbf30e41dbf3eb9a64f9b2
1 proven equal,0,Darklang.CompilerCases.Stdlib.AltJson.pairsThenFloatBoxed,Darklang.CompilerCases,yes,match,,,,"Darklang.CompilerCases.Stdlib.AltJson.pairsThenFloatBoxed [(""hello"", 2.5), (""hello"", 2.5), (""hello"", 2.5)] 2.5",,,,0,6b0f895d1fec91e5ec39e435819f5e688f51111eea2bc59a12f7dfadc5a35f80
1 proven equal,0,Darklang.CompilerCases.Stdlib.AltJson.recursiveBox,Darklang.CompilerCases,yes,match,,,,Darklang.CompilerCases.Stdlib.AltJson.recursiveBox (),,,,0,ce2818f57fb5ced901f9bf4208e480d0d5d5212e7beb5adebff67dd65261d43e
1 proven equal,0,Darklang.CompilerCases.Stdlib.AltJson.recursiveBoxLit,Darklang.CompilerCases,yes,match,,,,Darklang.CompilerCases.Stdlib.AltJson.recursiveBoxLit (),,,,0,3cd1f1190dd4e92a4dee3e83ef061e412529d2e7f02a0cf0a1eff5dddcd28ab4
1 proven equal,0,Darklang.CompilerCases.Stdlib.Float.boxParam,Darklang.CompilerCases,yes,match,,,,Darklang.CompilerCases.Stdlib.Float.boxParam 2.5,,,,0,447479154fcf770f6884eda0efd13f607b15823bec2fa9dbb010717bd6a5d98b
1 proven equal,0,Darklang.CompilerCases.Stdlib.Float.floatThenList,Darklang.CompilerCases,yes,match,,,,"Darklang.CompilerCases.Stdlib.Float.floatThenList 2.5 [5L, 5L, 5L]",,,,0,2f5fe000a2bb438198ea4126b438a969b8bd11b044251765ecd9cc389424ec49
1 proven equal,0,Darklang.CompilerCases.Stdlib.Float.listThenFloat,Darklang.CompilerCases,yes,match,,,,"Darklang.CompilerCases.Stdlib.Float.listThenFloat [5L, 5L, 5L] 2.5",,,,0,ce1ab623bdca7ec600f46e4147a63b543af29cee33165120fdacab9242833504
1 proven equal,0,Darklang.CompilerCases.Stdlib.Float.pairParam,Darklang.CompilerCases,yes,match,,,,"Darklang.CompilerCases.Stdlib.Float.pairParam ""hello"" 2.5",,,,0,663fc91a496f86cdf94e621b0e9926e8953b86fadb7204087c8309eb62b6400e
1 proven equal,0,Darklang.CompilerCases.Stdlib.List.oneParam,Darklang.CompilerCases,yes,match,,,,Darklang.CompilerCases.Stdlib.List.oneParam (),,,,0,14e5759535a26c3c304066070419a60fa2af45b37f720008036eb32a1bf004bb
1 proven equal,0,Darklang.CompilerCases.Stdlib.List.paramToPair,Darklang.CompilerCases,yes,match,,,,"Darklang.CompilerCases.Stdlib.List.paramToPair (Darklang.CompilerCases.Stdlib.List.Param { name = ""hello""; required = true; enumValues = (Stdlib.Option.Option.Some [""hello""]) })",,,,0,62ba898e1a51ed98ac109e36c8240e8673b630c351c5e09e3241e7de1ec728b0
1 proven equal,0,Darklang.CompilerCases.Stdlib.Option.map_jsonStringLiteralPattern,Darklang.CompilerCases,yes,match,,,,Darklang.CompilerCases.Stdlib.Option.map_jsonStringLiteralPattern (),,,,0,55ab8aaa931efbecfd2bad042b00d3a89d87c4e7fa4584bff8bbd36f3e743159
1 proven equal,0,Darklang.CompilerCases.Stdlib.Option.map_jsonStringLiteralPatternFlat,Darklang.CompilerCases,yes,match,,,,Darklang.CompilerCases.Stdlib.Option.map_jsonStringLiteralPatternFlat (),,,,0,fdfaad9609b579c7897da8fcd4e2f67162a6a14cde2d110ef87783ac5e0aa439
1 proven equal,0,Darklang.CompilerCases.Stdlib.Option.map_mixedNullary,Darklang.CompilerCases,yes,match,,,,Darklang.CompilerCases.Stdlib.Option.map_mixedNullary (),,,,0,defdcc68b306293e3548576cde1ac5766e0ef744ada82d2f387da3784aecf98b
1 proven equal,0,Darklang.CompilerCases.Stdlib.Option.map_mixedNullaryInList,Darklang.CompilerCases,yes,match,,,,Darklang.CompilerCases.Stdlib.Option.map_mixedNullaryInList (),,,,0,0fbf6a770c92293c4df9fb45646f8e93cf1d7e2d7061e536bc36eb0c16da8001
1 proven equal,0,Darklang.CompilerCases.Stdlib.Option.map_mixedNullaryInResult,Darklang.CompilerCases,yes,match,,,,Darklang.CompilerCases.Stdlib.Option.map_mixedNullaryInResult (),,,,0,ffd40cd7fca807646946bffeae377b90fd07306c55f76ef32f516d9e2a640a94
1 proven equal,0,Darklang.CompilerCases.Stdlib.Option.map_mixedPayload,Darklang.CompilerCases,yes,match,,,,Darklang.CompilerCases.Stdlib.Option.map_mixedPayload (),,,,0,63020d60807180af2cc7865443a0b5f3e4558455574159399a0d4b9cd9b5b7db
1 proven equal,0,Darklang.CompilerCases.Stdlib.Option.map_nestedCtorInTupleInSome,Darklang.CompilerCases,yes,match,,,,Darklang.CompilerCases.Stdlib.Option.map_nestedCtorInTupleInSome (),,,,0,52a6aa35aafabf5bbc1dd328ca362a9e2248b35c63085fbc82a98e98a604e424
1 proven equal,0,Darklang.CompilerCases.Stdlib.Option.map_nestedCtorMiss,Darklang.CompilerCases,yes,match,,,,Darklang.CompilerCases.Stdlib.Option.map_nestedCtorMiss (),,,,0,27873610e898b65593a97c68a1d4699c060779ee112822cec3cf71a05bd0b088
1 proven equal,0,Darklang.CompilerCases.Stdlib.Option.map_nestedTupleInSome,Darklang.CompilerCases,yes,match,,,,Darklang.CompilerCases.Stdlib.Option.map_nestedTupleInSome (),,,,0,295d4c0af2a256890342028a453064012081e0802f8cba42e128d9a0990f029e
1 proven equal,0,Darklang.CompilerCases.Stdlib.String.pick,Darklang.CompilerCases,yes,match,,,,Darklang.CompilerCases.Stdlib.String.pick true,,,,0,8cf67f9726a488ec4e78c527c493bb86def40117a11ccef3be3dc44087e7950e
1 proven equal,0,Darklang.CompilerCases.Stdlib.Tuple2.eight,Darklang.CompilerCases,yes,match,,,,Darklang.CompilerCases.Stdlib.Tuple2.eight (),,,,0,e8a6a468c8f899ddd3d8374fbbfff26790d551e092d47781c688e73240b736b7
1 proven equal,0,Darklang.CompilerCases.Stdlib.Tuple2.nine,Darklang.CompilerCases,yes,match,,,,Darklang.CompilerCases.Stdlib.Tuple2.nine (),,,,0,1e382138a9cad21b3c1f2cad1dd924f7ee4c7ba3910578942baff63fa97ce867
1 proven equal,0,Darklang.CompilerCases.Stdlib.Tuple2.ten,Darklang.CompilerCases,yes,match,,,,Darklang.CompilerCases.Stdlib.Tuple2.ten (),,,,0,b3a150f7533369a9907df177f97b8d90103e6cec7b43ac5d4b805e0e112cee7f
1 proven equal,0,Darklang.Discord.embed,Darklang.Discord,yes,match,,,,"Darklang.Discord.embed (Darklang.Discord.Embed { title = (Stdlib.Option.Option.Some ""hello""); description = (Stdlib.Option.Option.Some ""hello""); url = (Stdlib.Option.Option.Some ""hello""); timestamp = (Stdlib.Option.Option.Some ""hello""); color = (Stdlib.Option.Option.Some 5); footer = (Stdlib.Option.",,,,0,037c212c6056f4aa9d452a645302732e780e486d0516ca91a9a21808b348c65a
1 proven equal,0,Darklang.Discord.field,Darklang.Discord,yes,match,,,,"Darklang.Discord.field ""hello"" ""hello""",,,,0,5decb2055f27e8ae1812fb8369e8e666462e82dc874d15fe49841e882abf5b6c
1 proven equal,0,Darklang.Discord.inlineField,Darklang.Discord,yes,match,,,,"Darklang.Discord.inlineField ""hello"" ""hello""",,,,0,294bb227c43b0b06e8bede014f25ae0a14b22044cf102fc57c7fbcd058c40f0b
1 proven equal,0,Darklang.Discord.message,Darklang.Discord,yes,match,,,,"Darklang.Discord.message ""hello""",,,,0,0476a430858a37f2e21bca1f7e2d3d4d44fb5737ab6ee2760dcbf59fcd6a4212
1 proven equal,0,Darklang.Discord.textEmbed,Darklang.Discord,yes,match,,,,"Darklang.Discord.textEmbed ""hello"" ""hello""",,,,0,cd19296fc4830a596eb375484807449f4ab2b73331ff8502313866e4fae54403
1 proven equal,0,Darklang.Discord.urlObjectJson,Darklang.Discord,yes,match,,,,"Darklang.Discord.urlObjectJson ""hello""",,,,0,5e39d300d8f79307d200c48f4223fd964f3c413a27be9ce78095e6430805896a
1 proven equal,0,Darklang.Internal.DarkPackages.parseEntityType,Darklang.Internal,yes,match,,,,"Darklang.Internal.DarkPackages.parseEntityType ""hello""",,,,0,d15fb82c7dc9c67262250067e23640255f78155e1792add1d5bb6e14d26d4c31
1 proven equal,0,Darklang.Internal.DarkPackages.parseExactMatch,Darklang.Internal,yes,match,,,,"Darklang.Internal.DarkPackages.parseExactMatch ""hello""",,,,0,1dbb301aace7ef250e5bb621ebdaf2bbf32e16d41c926f5ebfd4422b0747bb92
1 proven equal,0,Darklang.Internal.DarkPackages.parseSearchDepth,Darklang.Internal,yes,match,,,,"Darklang.Internal.DarkPackages.parseSearchDepth ""hello""",,,,0,faccb27fae91073eef5fa9378590955e373d9de9e661420566022bd6ef262414
1 proven equal,0,Darklang.LLM.Agent.ToolOutput.json,Darklang.LLM,yes,match,,,,Darklang.LLM.Agent.ToolOutput.json Stdlib.AltJson.Json.Null,,,,0,6d8f35f2dcb154593094ffe5b62111b23893ff56393cb21cf32a0846857045b4
1 proven equal,0,Darklang.LLM.Agent.ToolOutput.text,Darklang.LLM,yes,match,,,,"Darklang.LLM.Agent.ToolOutput.text ""hello""",,,,0,651feb2dc4a03db09c19d922a8ace1f41c59796854fdef922683c186be5ad105
1 proven equal,0,Darklang.LLM.Agent.checkReasoningExcludes,Darklang.LLM,yes,match,,,,"Darklang.LLM.Agent.checkReasoningExcludes true true ""hello"" ""hello""",,,,0,05c78d758320e2b3ae4e83ea7dcb74262b6d4bb52536e39688fa28412c17a89c
1 proven equal,0,Darklang.LLM.Internal.ApiKeys.validate,Darklang.LLM,yes,match,,,,"Darklang.LLM.Internal.ApiKeys.validate ""hello""",,,,0,a99666e0d5313e77f52340ac264cdbe9018c1e451769fc2b93aad9189ee37d21
1 proven equal,0,Darklang.LLM.Internal.Validation.clamp,Darklang.LLM,yes,match,,,,Darklang.LLM.Internal.Validation.clamp 5 5 5,,,,0,288c953fec5fc4ab7af29188c46639ad26c1fca0cfbf1be4f7d0d0b3f39827b2
1 proven equal,0,Darklang.LLM.Models.anthropicModel,Darklang.LLM,yes,match,,,,"Darklang.LLM.Models.anthropicModel ""hello"" ""hello"" 5",,,,0,aac14fcd60adb9501c63d142e1cd58b90b0d04b63f45982fa716f8f34f06eb56
1 proven equal,0,Darklang.LLM.Models.custom,Darklang.LLM,yes,match,,,,"Darklang.LLM.Models.custom ""hello"" ""hello"" 5",,,,0,60e7962119c81bd51b6e9ad92ca52b714559a6c26231c4152f8e768b94a86ad6
1 proven equal,0,Darklang.LLM.Models.ollamaModel,Darklang.LLM,yes,match,,,,"Darklang.LLM.Models.ollamaModel ""hello"" ""hello"" 5 5",,,,0,c569eeb12a054280b92ef3581eb3f8dc96eecc794f7469ef4841d5828473a87d
1 proven equal,0,Darklang.LLM.Models.openaiModel,Darklang.LLM,yes,match,,,,"Darklang.LLM.Models.openaiModel ""hello"" ""hello"" 5 5",,,,0,204bfd9d4082824d09fbf843ba2e80b09553b4581b901953e593fc7733546012
1 proven equal,0,Darklang.LLM.Provider.ProviderError.isRetryable,Darklang.LLM,yes,match,,,,"Darklang.LLM.Provider.ProviderError.isRetryable (Darklang.LLM.Provider.ProviderError.AuthenticationError(""hello""))",,,,0,aba8ac30c99db9a287a3224f5019c405ec20aa5b2c494ef2fd10d58678a97c34
1 proven equal,0,Darklang.LLM.Provider.ProviderError.toString,Darklang.LLM,yes,match,,,,"Darklang.LLM.Provider.ProviderError.toString (Darklang.LLM.Provider.ProviderError.AuthenticationError(""hello""))",,,,0,a45668eb41fe783147cbf7dc9d3baf52d0ecbe24b91e514583b83e3d12a0d1b4
1 proven equal,0,Darklang.LLM.Provider.Role.parse,Darklang.LLM,yes,match,,,,"Darklang.LLM.Provider.Role.parse ""hello""",,,,0,3b3c851e0ea44d854ef4ef6c4062e3242cb9847cfd3d58582e887b9280f1f369
1 proven equal,0,Darklang.LLM.Provider.Role.toString,Darklang.LLM,yes,match,,,,Darklang.LLM.Provider.Role.toString Darklang.LLM.Provider.Role.User,,,,0,7982bb7d529bb465e119f9279ac6a86cb8d8f60890c017799327419b691487e1
1 proven equal,0,Darklang.LLM.Provider.StopReason.isSuccess,Darklang.LLM,yes,match,,,,Darklang.LLM.Provider.StopReason.isSuccess Darklang.LLM.Provider.StopReason.EndTurn,,,,0,e722cc751250b0761a8bdd2a992c09f2837fa6e209205dd902cbe249105d996b
1 proven equal,0,Darklang.LLM.Provider.StopReason.isTerminal,Darklang.LLM,yes,match,,,,Darklang.LLM.Provider.StopReason.isTerminal Darklang.LLM.Provider.StopReason.EndTurn,,,,0,9af27c0c552c875b033eebd658c5b8fe2feaefc43806565d7e4b7f11fc05a92c
1 proven equal,0,Darklang.LLM.Provider.StopReason.toString,Darklang.LLM,yes,match,,,,Darklang.LLM.Provider.StopReason.toString Darklang.LLM.Provider.StopReason.EndTurn,,,,0,22f35ad86fcc4b46a87b0dbf3f336ab304e5def6a5acaaa87da8a83b4b65e561
1 proven equal,0,Darklang.LLM.Provider.addUsage,Darklang.LLM,yes,match,,,,Darklang.LLM.Provider.addUsage (Darklang.LLM.Provider.Usage { inputTokens = 5; outputTokens = 5; cacheCreationTokens = 5; cacheReadTokens = 5 }) (Darklang.LLM.Provider.Usage { inputTokens = 5; outputTokens = 5; cacheCreationTokens = 5; cacheReadTokens = 5 }),,,,0,d245171b7673a39cd3c888deb518e51af995c0e4bdee6762d3eb77d2c0dcfcd3
1 proven equal,0,Darklang.LLM.Provider.createRequest,Darklang.LLM,yes,match,,,,"Darklang.LLM.Provider.createRequest ""hello""",,,,0,9c12ce9650d19f7d3ede63a90a304351d195737c1cedb109e890401becb3e379
1 proven equal,0,Darklang.LLM.Provider.imageBase64Message,Darklang.LLM,yes,match,,,,"Darklang.LLM.Provider.imageBase64Message ""hello"" ""hello"" ""hello""",,,,0,81717bec7a5dd851a079fba265533cb9b4dcfe27fba938b91d35744766da5a2f
1 proven equal,0,Darklang.LLM.Provider.imageUrlMessage,Darklang.LLM,yes,match,,,,"Darklang.LLM.Provider.imageUrlMessage ""hello"" ""hello""",,,,0,8e934c339772d6cf83c2358e8037a9f3d00428a7c3c9287719812c49e80e26df
1 proven equal,0,Darklang.LLM.Provider.makeParam,Darklang.LLM,yes,match,,,,"Darklang.LLM.Provider.makeParam ""hello"" ""hello"" ""hello"" true (Stdlib.Option.Option.Some [""hello""])",,,,0,3450033e602df5efc33a7682870fd4c1c2ba339eb09e585425e67c1f4db4e713
1 proven equal,0,Darklang.LLM.Provider.textMessage,Darklang.LLM,yes,match,,,,"Darklang.LLM.Provider.textMessage Darklang.LLM.Provider.Role.User ""hello""",,,,0,8f15042fa1d54ea3a5f0bce36eeec097b3f32146c6f0ee4bcf009fb513757c09
1 proven equal,0,Darklang.LLM.Provider.toolError,Darklang.LLM,yes,match,,,,"Darklang.LLM.Provider.toolError ""hello"" ""hello""",,,,0,6b8946a1ee84ceeec2a6606986664db0732a196add316f8ed5591c4be196ecab
1 proven equal,0,Darklang.LLM.Provider.toolMessage,Darklang.LLM,yes,match,,,,"Darklang.LLM.Provider.toolMessage ""hello"" ""hello"" true",,,,0,6774c9b7d6afa2d3ac14a7fd403f66681231ae24e8e623c8f84272bb2d20baf5
1 proven equal,0,Darklang.LLM.Provider.toolSuccess,Darklang.LLM,yes,match,,,,"Darklang.LLM.Provider.toolSuccess ""hello"" ""hello""",,,,0,b29c785377dbbf2cd026fcd1ebae45973c5d56eae9eaa3f24c9dbbeb56da9fae
1 proven equal,0,Darklang.LLM.Provider.withMaxTokens,Darklang.LLM,yes,match,,,,"Darklang.LLM.Provider.withMaxTokens (Darklang.LLM.Provider.Request { model = ""hello""; messages = [(Darklang.LLM.Provider.Message { role = Darklang.LLM.Provider.Role.User; content = ""hello""; contentBlocks = [] })]; systemPrompt = (Stdlib.Option.Option.Some ""hello""); tools = [(Darklang.LLM.Provider.To",,,,0,dcd4ea7a7a24d5d3e49e1056ff199af4ee7983d21f918a2f8cf464c07eb710e2
1 proven equal,0,Darklang.LLM.Provider.withMessages,Darklang.LLM,yes,match,,,,"Darklang.LLM.Provider.withMessages (Darklang.LLM.Provider.Request { model = ""hello""; messages = [(Darklang.LLM.Provider.Message { role = Darklang.LLM.Provider.Role.User; content = ""hello""; contentBlocks = [] })]; systemPrompt = (Stdlib.Option.Option.Some ""hello""); tools = [(Darklang.LLM.Provider.Too",,,,0,1013f19f35e5251811a1a43bec0d1277cd216c3d602762e802a3ee13c5858289
1 proven equal,0,Darklang.LLM.Provider.withSystemPrompt,Darklang.LLM,yes,match,,,,"Darklang.LLM.Provider.withSystemPrompt (Darklang.LLM.Provider.Request { model = ""hello""; messages = [(Darklang.LLM.Provider.Message { role = Darklang.LLM.Provider.Role.User; content = ""hello""; contentBlocks = [] })]; systemPrompt = (Stdlib.Option.Option.Some ""hello""); tools = [(Darklang.LLM.Provider",,,,0,1d4aee61032be4f80efc6c8146077f84dbec20fba0e1c85000fa2b5bcd04cb44
1 proven equal,0,Darklang.LLM.Provider.withTemperature,Darklang.LLM,yes,match,,,,"Darklang.LLM.Provider.withTemperature (Darklang.LLM.Provider.Request { model = ""hello""; messages = [(Darklang.LLM.Provider.Message { role = Darklang.LLM.Provider.Role.User; content = ""hello""; contentBlocks = [] })]; systemPrompt = (Stdlib.Option.Option.Some ""hello""); tools = [(Darklang.LLM.Provider.",,,,0,70190da2841c9795e142f1aa11a16516371c1022b551fc0acb23f64f00675db4
1 proven equal,0,Darklang.LLM.Provider.withTools,Darklang.LLM,yes,match,,,,"Darklang.LLM.Provider.withTools (Darklang.LLM.Provider.Request { model = ""hello""; messages = [(Darklang.LLM.Provider.Message { role = Darklang.LLM.Provider.Role.User; content = ""hello""; contentBlocks = [] })]; systemPrompt = (Stdlib.Option.Option.Some ""hello""); tools = [(Darklang.LLM.Provider.ToolSc",,,,0,7b583b31efd0b43d71cfafd161f8250449b94789b25272e8d32515768f80f649
1 proven equal,0,Darklang.LLM.Providers.Anthropic.imageSourceToJson,Darklang.LLM,yes,match,,,,"Darklang.LLM.Providers.Anthropic.imageSourceToJson (Darklang.LLM.Provider.ImageSource.Base64(""hello"", ""hello""))",,,,0,96babe318e317195fea5c0ccb6c99d4ebcf69c4a32999a7b5e614c1e5219a593
1 proven equal,0,Darklang.LLM.Providers.Anthropic.parseStopReason,Darklang.LLM,yes,match,,,,"Darklang.LLM.Providers.Anthropic.parseStopReason ""hello""",,,,0,96bdacddb90058db0c095cf2302847944b79efab692991657ab014b4f7e1e01b
1 proven equal,0,Darklang.LLM.Providers.Ollama.configWithUrl,Darklang.LLM,yes,match,,,,"Darklang.LLM.Providers.Ollama.configWithUrl ""hello""",,,,0,738b5e8f1c480ace4e909a2f6651f2e6ab68c6ad827122ff690b8cb43a987f0c
1 proven equal,0,Darklang.LLM.Providers.OpenAI.customConfig,Darklang.LLM,yes,match,,,,"Darklang.LLM.Providers.OpenAI.customConfig ""hello"" ""hello"" 5",,,,0,da27a7fbbbc1bffeb2ad7ce09b7d8c51b9592d2ee8a76ad1ab0cc32ae69b9cf0
1 proven equal,0,Darklang.LLM.Providers.OpenAI.imageSourceToOpenAI,Darklang.LLM,yes,match,,,,"Darklang.LLM.Providers.OpenAI.imageSourceToOpenAI (Darklang.LLM.Provider.ImageSource.Base64(""hello"", ""hello""))",,,,0,02a33d264ea32886beb7ad976157e38d1a492f16ca758221ee668b9708811268
1 proven equal,0,Darklang.LLM.Providers.OpenAI.parseFinishReason,Darklang.LLM,yes,match,,,,"Darklang.LLM.Providers.OpenAI.parseFinishReason ""hello""",,,,0,ad1edc9c98abd145954c4bb76992179148dc9f1f6cc7105c32e5cfdf768af3e7
1 proven equal,0,Darklang.LLM.Providers.OpenAI.responseFormatToJson,Darklang.LLM,yes,match,,,,Darklang.LLM.Providers.OpenAI.responseFormatToJson Darklang.LLM.Provider.ResponseFormat.Text,,,,0,21c31639f53f4897d01ff18aa5f14bc29016a95a8036d564f817ee02b058a816
1 proven equal,0,Darklang.LLM.Providers.OpenAI.toolChoiceToJson,Darklang.LLM,yes,match,,,,Darklang.LLM.Providers.OpenAI.toolChoiceToJson Darklang.LLM.Provider.ToolChoice.Auto,,,,0,941a4db20316af99ecd5738922ad945d57f811b8b26827dbe01ebeb0deceb983
1 proven equal,0,Darklang.LanguageServerProtocol.CodeDescription.toJson,Darklang.LanguageServerProtocol,yes,match,,,,"Darklang.LanguageServerProtocol.CodeDescription.toJson (Darklang.LanguageServerProtocol.CodeDescription.CodeDescription { href = ""hello"" })",,,,0,fbe4c34d8721c918864cde27bd3be449d701eabe961affa05bb568828803f69e
1 proven equal,0,Darklang.LanguageServerProtocol.Completions.CompletionItem.CompletionItemKind.toJson,Darklang.LanguageServerProtocol,yes,match,,,,Darklang.LanguageServerProtocol.Completions.CompletionItem.CompletionItemKind.toJson Darklang.LanguageServerProtocol.Completions.CompletionItem.CompletionItemKind.CompletionItemKind.Text,,,,0,1850832a944e92e2a40c953fafddab755ce861be1e66d6fa96cf4bf3032e1172
1 proven equal,0,Darklang.LanguageServerProtocol.Completions.CompletionRequest.CompletionTriggerKind.fromJson,Darklang.LanguageServerProtocol,yes,match,,,,Darklang.LanguageServerProtocol.Completions.CompletionRequest.CompletionTriggerKind.fromJson Stdlib.AltJson.Json.Null,,,,0,b72939c5252938fb2d6c1511e258c08526368e34ad6d302fa896ad2209c02207
1 proven equal,0,Darklang.LanguageServerProtocol.Completions.InsertTextFormat.toJson,Darklang.LanguageServerProtocol,yes,match,,,,Darklang.LanguageServerProtocol.Completions.InsertTextFormat.toJson Darklang.LanguageServerProtocol.Completions.InsertTextFormat.InsertTextFormat.PlainText,,,,0,2c8d9df64ca5fd5b87ad2ec36553046144af9b4b8634f76d1676c659d3a2db2e
1 proven equal,0,Darklang.LanguageServerProtocol.Completions.InsertTextMode.toJson,Darklang.LanguageServerProtocol,yes,match,,,,Darklang.LanguageServerProtocol.Completions.InsertTextMode.toJson Darklang.LanguageServerProtocol.Completions.InsertTextMode.InsertTextMode.AsIs,,,,0,8628f528180fc8cad37a0ad4e9806b8f5bbd25a3a7538b5ca7edcb7e8848636d
1 proven equal,0,Darklang.LanguageServerProtocol.DiagnosticSeverity.fromJson,Darklang.LanguageServerProtocol,yes,match,,,,Darklang.LanguageServerProtocol.DiagnosticSeverity.fromJson Stdlib.AltJson.Json.Null,,,,0,9516a072d836b9fc559454dd837cbc3ce8c3c5385d817e636ee21f7060e27a43
1 proven equal,0,Darklang.LanguageServerProtocol.DiagnosticSeverity.toJson,Darklang.LanguageServerProtocol,yes,match,,,,Darklang.LanguageServerProtocol.DiagnosticSeverity.toJson Darklang.LanguageServerProtocol.DiagnosticSeverity.DiagnosticSeverity.Error,,,,0,6dc565e1bc6c215140b81fac30b4ff3f8a10a74d7c8a23bac1352d5d2d2e9b9e
1 proven equal,0,Darklang.LanguageServerProtocol.DiagnosticTag.fromJson,Darklang.LanguageServerProtocol,yes,match,,,,Darklang.LanguageServerProtocol.DiagnosticTag.fromJson Stdlib.AltJson.Json.Null,,,,0,2dadce2802142c643a2523c85daae3bff19ef765822a59db60d77341c340ff9f
1 proven equal,0,Darklang.LanguageServerProtocol.DiagnosticTag.toJson,Darklang.LanguageServerProtocol,yes,match,,,,Darklang.LanguageServerProtocol.DiagnosticTag.toJson Darklang.LanguageServerProtocol.DiagnosticTag.DiagnosticTag.Unnecessary,,,,0,7c8f47dafc08f3019dfbc3c2b4fd736a105406baad665159ce42c4a9e41e4897
1 proven equal,0,Darklang.LanguageServerProtocol.DocumentSync.TextDocument.SaveOptions.toJson,Darklang.LanguageServerProtocol,yes,match,,,,Darklang.LanguageServerProtocol.DocumentSync.TextDocument.SaveOptions.toJson (Darklang.LanguageServerProtocol.DocumentSync.TextDocument.SaveOptions.SaveOptions { includeText = (Stdlib.Option.Option.Some true) }),,,,0,242f37b6ea1dd2195d9399135f0ca6a1018390a0408f106e42e33e58b1869902
1 proven equal,0,Darklang.LanguageServerProtocol.DocumentSync.TextDocument.TextDocumentSyncKind.fromJson,Darklang.LanguageServerProtocol,yes,match,,,,Darklang.LanguageServerProtocol.DocumentSync.TextDocument.TextDocumentSyncKind.fromJson Stdlib.AltJson.Json.Null,,,,0,e64db2ab6fb29e42784c1ee4529437308c105c60c95c1dcf2149a384c7b802ff
